ID,productName,price,processeur,freqProcesseur,mememoire,ecran,disqueDur,carteGraphique,desciption,linkToDetails,imgPath
27,PC Portable LENOVO IP330 Dual Core 4Go 500Go Silver (81D100BBFG),"709,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Silver -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19917-pc-portable-lenovo-ip330-dual-core-4go-500go-silver-81d100bbfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/0/7/0/63070-product_category.jpg
28,PC Portable LENOVO IP330 Dual Core 4Go 500Go Chocolat (81D100BEFG),"709,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;Intel HD Graphics, avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur: Chocolat -&nbsp;Garantie: 1 an+ Sacoche LENOVO 15.6''Retrait en...",https://www.mytek.tn/pc-portable/19913-pc-portable-lenovo-ip330-dual-core-4go-500go-silver-81d100bbfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/5/4/63254-product_category.jpg
29,PC Portable ASUS VivoBook Max X541NA Quad-Core 4Go 500Go Silver,"725,000 DT",Intel Pentium-Quad Core,up to 2.5 Ghz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6"" HD LED,&nbsp;Processeur&nbsp;Intel Pentium Quad-Core N4200 (up to 2.5 Ghz - 2 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDOS,&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp; 500Go,&nbsp;Carte graphique:&nbsp;Intel HD Graphics, avec Wifi, Bluetooth, Webcam, Couleur: Silver&nbsp;-Garantie:&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/12443-pc-portable-asus-pen-n4200-4go-500go-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/7/7/53277-product_category.jpg
30,PC Portable HP Notebook 15-ra038nk Quad-Core 4Go 500Go (3FZ03EA),"735,000 DT",Intel Pentium-Quad Core,"1,6 GHz Up To 2,56 Ghz",4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran: 15.6"" HD LED rétroéclairé, Processeur: Intel Pentium N3710 (1,6 GHz Up To 2,56 GHz, 2 Mo de mémoire cache, 4 cœurs),&nbsp;Systéme d'exploitation:&nbsp;FreeDos, Mémoire RAM&nbsp;4 Go DDR3L,&nbsp;Disque Dur: 500&nbsp;Go HDD, 5400 tr/min, Carte Graphique:&nbsp;Intel HD 405 avec USB 3.1, HDMI, RJ45 et Lecteur de Carte - Autonomie de Batterie: 11 heures et 45 min - Couleur: Noir -...",https://www.mytek.tn/pc-portable/16751-pc-portable-hp-notebook-15-ra038nk-quad-core-4go-500go-3fz03ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/8/4/4/55844-product_category.jpg
31,PC Portable SCHNEIDER SCL142ALDDP Dual-Core 4Go 32Go eMMC,"799,000 DT",Intel Celeron-Dual Core,1.1 GHz jusqu'à 2.4 GHz,,IPS Full HD,32 Go eMMC,Graphique Intégrée,"Ecran&nbsp;14.1"" IPS Full HD&nbsp;(1920 x 1080&nbsp; px) - Processeur:&nbsp;Intel Celeron&nbsp;N3350&nbsp;Dual-Core&nbsp;(1,1 GHz&nbsp;up to 2.4 Ghz, 2 Mo de Mémoire cache) - Systéme d'exploitation: Windows 10 -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;-&nbsp;Disque Dur:&nbsp;32 Go eMMC&nbsp;-&nbsp;Carte graphique:&nbsp; Intel HD Graphics, avec USB 3.0, Mini HDMI, Wifi, et Webcam 0.3 MP -&nbsp;Garantie:&nbsp;2&nbsp;ans Retrait en Magasin ou Livraison...",https://www.mytek.tn/pc-portable/18030-pc-portable-schneider-scl142alddp-dual-core-4go-32go-emmc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/3/1/9/59319-product_category.jpg
32,PC Portable HP 15-da0002nk Dual Core 4Go 1To Silver (4CA00EA),"815,000 DT",Intel Celeron-Dual Core,,4 Go,LED HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD LED (1366 x 768) - Processeur&nbsp;Intel Celeron&nbsp;N4000&nbsp;(1.10 GHz, jusqu'à 2.6 GHz,&nbsp;4 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA, (5400 tr/ min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics avec &nbsp;USB 3.1, Bluetooth 4.2, HDMI, et Lecteur de Carte Mémoire -&nbsp;Couleur:&nbsp;Silver -&nbsp;Garantie:...",https://www.mytek.tn/pc-portable/21012-pc-portable-hp-15-da0002nk-dual-core-4go-1to-silver-4ca00ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/2/9/8/65298-product_category.jpg
33,PC Portable HP 15-da0003nk Dual Core 4Go 1To Blanc (4BY91EA),"815,000 DT",Intel Celeron-Dual Core,"1.10 GHz, jusqu'à 2.6 GHz",4 Go,LED HD,1 To,Graphique Intégrée,"Ecran 15.6"" HD LED (1366 x 768) - Processeur&nbsp;Intel Celeron&nbsp;N4000&nbsp;(1.10 GHz, jusqu'à 2.6 GHz, 4 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA, (5400 tr/ min)&nbsp;- Carte Graphique:&nbsp;Intel UHD 600 avec &nbsp;USB 3.1, Bluetooth 4.2, HDMI, et Lecteur de Carte Mémoire -&nbsp;Couleur: Blanc - Garantie&nbsp; 1&nbsp;an...",https://www.mytek.tn/pc-portable/20413-pc-portable-hp-15-da0003nk-dual-core-4go-1to-blanc-4by91ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/1/1/5/64115-product_category.jpg
34,PC Portable HP 15 da0002nk Dual-Core 4Go 1To Bleu (4BY05EA),"815,000 DT",Intel Celeron-Dual Core,"1.10 GHz, jusqu'à 2.6 GHz",4 Go,LED HD,1 To,Graphique Intégrée,"Ecran 15.6"" HD LED (1366 x 768) - Processeur&nbsp;Intel Celeron&nbsp;N4000&nbsp;(1.10 GHz, jusqu'à 2.6 GHz, 4 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1 To&nbsp;SATA, (5400 tr/ min)&nbsp;- Carte Graphique:&nbsp;Intel UHD 600 avec &nbsp;USB 3.1, Bluetooth 4.2, HDMI, et Lecteur de Carte Mémoire -&nbsp;Couleur: Bleu - Garantie&nbsp; 1&nbsp;an...",https://www.mytek.tn/pc-portable/19823-pc-portable-hp-15-da0002nk-dual-core-4go-1to-bleu-4by05ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/4/6/9/63469-product_category.jpg
35,PC Portable LENOVO 330 N4000 4Go 500Go Silver (81D100BAFG),"899,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,HD,500 Go,AMD Readon,"Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768 pixels) -&nbsp;Processeur: Intel Celeron N4000&nbsp;Dual-Core&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go - Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;AMD Radeon 530 (2Go Dédiée), avec Bluetooth, Webcam&nbsp; -&nbsp;Couleur: Silver -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/20386-pc-portable-lenovo-330-n4000-4go-500go-silver-81d100bafg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/1/64031-product_category.jpg
36,PC Portable LENOVO IP330-15IGM Dual Core 4Go 500Go Noir (81D100B9FG),"899,000 DT",Intel Celeron-Dual Core,1.10 GHz Up To 2.60 GHz,4 Go,LED HD,1 To,AMD Readon,"Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Celeron N4000&nbsp;(1.10 GHz&nbsp;Up To&nbsp;2.60 GHz, 4&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur: 500 Go&nbsp;- Carte graphique:&nbsp;AMD RADEON 530 (2Go de Mémoire Dédiée GDDR5), avec Bluetooth, Webcam HD, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie: 1 an Retrait en...",https://www.mytek.tn/pc-portable/20385-pc-portable-lenovo-ip330-15igm-dual-core-4go-500go-noir-81d100b9fg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/4/64034-product_category.jpg
37,Pc Portable ASUS VivoBook Max X541UA i3 6é Gén 4Go 500Go,"949,000 DT",Intel Core i3,2.0 GHz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel® Core ™ i3-6006U 6éme génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp; &nbsp;Carte graphique:&nbsp;Intel HD Graphics - avec&nbsp;&nbsp;Wifi, Ethernet -&nbsp;Couleur: Rouge&nbsp;-&nbsp;Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20504-pc-portable-asus-vivobook-max-x541ua-i3-6e-gen-4go-500go.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/2/7/0/64270-product_category.jpg
38,PC Portable ASUS X541UA i3 6ème Gén 4Go 500Go -SILVER,"949,000 DT",Intel Core i3,2.0 Ghz,4 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel® Core ™ i3-6006U 6ème Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics, avec USB 3.0 - HDMI -&nbsp;Wifi et Ethernet -&nbsp;Couleur: Silver&nbsp;-&nbsp; Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/11540-pc-portable-asus-x541ua-i3-6eme-gen-4go-500go-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/8/2/53282-product_category.jpg
39,PC Portable ASUS X541UA i3 6ème Gén 4Go 500Go - Noir,"949,000 DT",Intel Core i3,2.0 GHz,4 Go,HD,500 Go,Graphique Intégrée,"&nbsp;Ecran&nbsp;15.6""&nbsp;HD LED,&nbsp;Processeur:&nbsp;Intel® Core ™&nbsp;i3-6006U 6ème Génération (2.0 GHz, 3 Mo de mémoire cache),&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;500 Go,&nbsp; Carte graphique:&nbsp;Intel HD Graphics - &nbsp;avec&nbsp;&nbsp;Wifi, Ethernet -&nbsp;Couleur: Noir&nbsp;-&nbsp;Garantie&nbsp;1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/11539-pc-portable-asus-x541ua-i3-6eme-gen-4go-500go-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/8/5/53285-product_category.jpg
40,PC Portable LENOVO V110 i3 6è Gén 4Go 1To Noir (80TL01CYFE),"1 009,000 DT",Intel Core i3,2 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6"" HD&nbsp;(1366 x 768) -&nbsp;Processeur: Intel Core I3-6006U&nbsp;(2 GHz&nbsp;, 3Mo&nbsp;de mémoire cache, Dual-Core) - Systéme D'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;4 Go&nbsp;- Disque Dur: 1 To&nbsp;- Carte graphique:&nbsp;Intel HD Graphics&nbsp;, avec Bluetooth, Webcam, HDMI, USB 3.0 -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite pour Cet Article",https://www.mytek.tn/pc-portable/20919-pc-portable-lenovo-v110-i3-6e-gen-4go-1to-noir-80tl01cyfe.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/5/1/0/7/65107-product_category.jpg
41,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Bleu (81DE00YVFG),"1 019,000 DT",Intel Core i3,"2,30 GHZ",4 Go,LED HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur: Bleu&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19834-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-bleu-81de00yvfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/2/5/63625-product_category.jpg
42,PC Portable LENOVO IP330-15IKB i3 7è Gén 4Go 1To Silver (81DE00YHFG),"1 019,000 DT",Intel Core i3,"2,30 GHZ",4 Go,LED HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x 768&nbsp;px) -&nbsp;Processeur:&nbsp;Intel Core i3-7020U 7ème génération&nbsp;(2,30 GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;(5400 rpm) -&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0, HDMI, Wifi&nbsp;-&nbsp;Couleur:&nbsp; Silver&nbsp;-&nbsp;Garantie: 1 an Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/19833-pc-portable-lenovo-ip330-15ikb-i3-7e-gen-4go-1to-silver-81de00yhfg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/6/2/7/63627-product_category.jpg
43,PC Portable ASUS VIVOBOOK FLIP CEL N3350 Quad-Core 2Go 500Go- Gray,"1 039,000 DT",Intel Celeron-Dual Core,up to 2.4 GHz,2 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350 (Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM: 2 Go,&nbsp;Disque Dur: 500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp; Couleur: Gris&nbsp;-&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite...",https://www.mytek.tn/pc-portable/13517-pc-portable-asus-vivobook-flip-quad-core-4go-32go-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/6/4/49864-product_category.jpg
44,PC Portable ASUS VIVOBOOK FLIP CEL N3350 Quad-Core 2Go 500Go- Gold,"1 045,000 DT",Intel Celeron-Dual Core,,2 Go,LED HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6""&nbsp;LED HD&nbsp;Tactile&nbsp;-&nbsp;Processeur:&nbsp;&nbsp;Intel Celeron Dual-Core N3350 (Dual-Core,&nbsp;up to 2.4 GHz, 2 Mo de mémoire Cache)-&nbsp;Systéme d'exploitation:&nbsp; &nbsp;Windows 10&nbsp;- Mémoire RAM:&nbsp;2 Go,&nbsp;Disque Dur: 500Go&nbsp;-&nbsp;Carte Graphique :Intel HD Graphics , avec WiFi, WebCam, Micro HDMI, Bluetooth,&nbsp;Couleur: Gold,&nbsp;Garantie&nbsp;2 ans Retrait en Magasin ou Livraison Gratuite pour...",https://www.mytek.tn/pc-portable/13521-pc-portable-asus-vivobook-flip-cel-n3350-quad-core-2go-500go-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/7/2/49872-product_category.jpg
45,Pc Portable DELL Inspiron 3567 i3 7è Gén 4Go 1To Rouge,"1 099,000 DT",Intel Core i3,2.3 GHz,4 Go,LED HD,1 To,Graphique Intégrée,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i3-7020U 7éme Génération ( 2.3 GHz , 3 Mo de mémoire cache, Dual-Core) - Systéme d'exploitation:&nbsp;Ubuntu&nbsp;Linux - Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;5400 tr/min - Carte Graphique:&nbsp;Intel HD 620&nbsp;avec USB 3.0, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:&nbsp;Rouge - Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/20674-pc-portable-dell-inspiron-3567-i3-7e-gen-4go-1to-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/9/4/64594-product_category.jpg
46,Pc Portable DELL Inspiron 3567 i3 7è Gén 4Go 1To Noir,"1 099,000 DT",Intel Core i3,2.3 GHz,4 Go,LED HD,1 To,Graphique Intégrée,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i3-7020U 7éme Génération ( 2.3 GHz , 3 Mo de mémoire cache, Dual-Core) - Systéme d'exploitation:&nbsp;Ubuntu&nbsp;Linux - Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;5400 tr/min - Carte Graphique:&nbsp;Intel HD 620&nbsp;avec USB 3.0, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur: Noir - Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/20668-pc-portable-dell-inspiron-3567-i3-7e-gen-4go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/7/8/64578-product_category.jpg
47,Pc Portable DELL Inspiron 3567 i3 7è Gén 4Go 1To Gris,"1 099,000 DT",Intel Core i3,2.3 GHz,4 Go,LED HD,1 To,Graphique Intégrée,"Ecran 15.6""&nbsp;LED&nbsp;HD&nbsp;(1366 x&nbsp;768 px) - Processeur: Intel Core&nbsp;i3-7020U 7éme Génération ( 2.3 GHz , 3 Mo de mémoire cache, Dual-Core) - Systéme d'exploitation:&nbsp;Ubuntu&nbsp;Linux - Mémoire RAM:&nbsp;4 Go DDR4&nbsp;- Disque Dur:&nbsp;1To&nbsp;HDD&nbsp;5400 tr/min - Carte Graphique:&nbsp;Intel HD 620&nbsp;avec USB 3.0, HDMI, Lecteur de Carte Mémoire,&nbsp;Wifi&nbsp;et&nbsp;Bluetooth&nbsp;- Couleur:&nbsp;Gris - Garantie:&nbsp;1...",https://www.mytek.tn/pc-portable/20671-pc-portable-dell-inspiron-3567-i3-7e-gen-4go-1to-gris.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/5/8/4/64584-product_category.jpg
48,Pc Portable HP X360-11-AB003NK Quad Core 4Go 500Go (1JL06EA),"1 129,000 DT",Intel Pentium-Quad Core,"1,6 GHz",4 Go,HD,500 Go,Graphique Intégrée,"Ecran&nbsp;11.6"" HD IPS,&nbsp;Processeur&nbsp;Intel® Pentium® N3710&nbsp;(1,6&nbsp;GHz, jusqu’à 2,56&nbsp;GHz, 2Mo de mémoire cache, 4&nbsp;cœurs),&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64,&nbsp;Mémoire RAM&nbsp;4 Go,&nbsp;Disque Dur:&nbsp;&nbsp;500&nbsp;Go SATA, 5400&nbsp;tr/min,&nbsp;Carte Graphique:&nbsp;&nbsp;Intel® HD 405 , avec WiFi, Bluetooth, &nbsp;Garantie&nbsp;1&nbsp;an-&nbsp;Facilite sur 6 mois 185&nbsp;DT, 9 mois 128DT et 12 mois 100DT.",https://www.mytek.tn/pc-portable/11206-pc-portable-hp-x360-11-ab003nk-quad-core-4go-500go-1jl06ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/5/9/5/6/45956-product_category.jpg
49,PC Portable HP 15-DA0005NK i3 7è Gén 4Go 1To - Bleu (4BY23EA),"1 165,000 DT",Intel Core i3,2.3 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz, 3 Mo&nbsp;de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Bleu -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18517-pc-portable-hp-15-da0005nk-i3-7e-gen-4go-1to-bleu-4by23ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/4/0/60240-product_category.jpg
50,PC Portable HP 15-DA0001NK i3 7è Gén 4Go 1To Blanc (4BY81EA),"1 165,000 DT",Intel Core i3,2.3 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Blanc -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18719-pc-portable-hp-15-da0001nk-i3-7e-gen-4go-1to-4by81ea-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/7/0/1/60701-product_category.jpg
51,Pc Portable HP 15-DA0006NK i3 7è Gén 4Go 1To (4BX73EA) Silver,"1 165,000 DT",Intel Core i3,2.3 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6 HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768 pixels) - Processeur&nbsp;Intel Core&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(2.3 GHz, 3 Mo de mémoire cache, Dual-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;SDRAM DDR4-2133 -&nbsp;Disque Dur: 1&nbsp;To&nbsp;5400&nbsp;tr/min - Carte Graphique:&nbsp;Intel® HD 620 avec WiFi, USB 3.1, HDMI - Couleur: Silver -&nbsp;Garantie:&nbsp;1&nbsp;an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18718-pc-portable-hp-15-da0006nk-i3-7e-gen-4go-1to-4bx73ea-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/6/9/5/60695-product_category.jpg
52,PC Portable HP 15-DA0007NK i3 7è Gén 4Go 1To - Noir (4BY72EA),"1 165,000 DT",Intel Core i3,2.3 GHz,4 Go,HD,1 To,Graphique Intégrée,"Ecran&nbsp;15.6""&nbsp;HD&nbsp;rétroéclairé WLED&nbsp;(1366 x 768) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i3-7020U&nbsp;7éme Génération&nbsp;(&nbsp;2.3&nbsp;GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation :&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4-2133&nbsp;-&nbsp;Disque dur:&nbsp;1To&nbsp;HDD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel® HD 620, avec USB 3.1, HDMI, Wifi et Bluetooth - Couleur: Noir -&nbsp;Garantie:&nbsp;1 an Retrait en Magasin...",https://www.mytek.tn/pc-portable/18518-pc-portable-hp-15-da0007nk-i3-7e-gen-4go-1to-noir-4by72ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/4/3/60243-product_category.jpg
