ID,productName,price,desciption,linkToDetails,imgPath
114,PC Portable DELL Inspiron 7577 i5 7è Gén 8Go 1To Rouge,"2 069,000 DT","Ecran:&nbsp;15.6''&nbsp;FULL HD&nbsp;(1920 x 1080 px) - Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ&nbsp;7ème génération (&nbsp;2.5 GHz&nbsp;jusqu‘à 3.5 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) - Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1 To&nbsp;HDD -&nbsp;Carte Graphique:&nbsp;Nvidia GeForce&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;de mémoire&nbsp;GDDR5)&nbsp;avec USB&nbsp;3.1 Gén.&nbsp;1 , USB&nbsp;3.1 Type-C , HDMI,...",https://www.mytek.tn/pc-portable/17877-pc-portable-dell-inspiron-7577-i5-7e-gen-8go-1to-rouge.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/9/0/2/5/59025-product_category.jpg
115,Pc portable HP Probook 640 G3 i5 7è Gén 4Go 128Go SSD ( Z2W28EA ),"2 069,000 DT","Ecran&nbsp;14"" HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U&nbsp;(2,5 GHz, jusqu'à 3,1 GHz, 3 Mo de mémoire cache, 2 cœurs) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;Windows 10 Professionnel 64&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;128&nbsp;Go SSD&nbsp;-&nbsp;Carte graphique&nbsp;:&nbsp;Intel Graphics HD 520&nbsp;- Wifi , HDMI , VGA, &nbsp;USB 3.0 -&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15291-pc-portable-hp-probook-640-g3-i5-7e-gen-4go-128go-ssd-z2w28ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/0/0/53200-product_category.jpg
116,PC Portable ASUS VivoBook Flip TP410UA i5 8è Gén 4Go 1To Win10,"2 069,000 DT","Ecran 14.0"" Tactile&nbsp;LED&nbsp;Full HD (1920 x 1080), Processeur: Intel Core&nbsp;i5-8250U&nbsp;8éme Génartion (1.6 GHz Up To 3.4 GHz, 6 Mo de mémoire Cache, Quad-Core), Systéme d'exploitation: Windows 10,&nbsp;Mémoire RAM: 4 Go, Disque dur: 1 To HDD, Carte Graphique: Intel HD Graphics 620, avec USB 3.0 Type C, HDMI, Lecteur de cartes, Wifi, Bluetooth,&nbsp;Webcam, Couleur: Gris -...",https://www.mytek.tn/pc-portable/13518-pc-portable-asus-vivobook-flip-tp410ua-i5-8e-gen-4go-1to-win10.html,https://d2j7t5u190oygv.cloudfront.net/img/p/4/9/8/6/6/49866-product_category.jpg
117,Pc Portable HP OMEN 15-ce011nk i5 7è Gén 8Go 1To (3YD35EA),"2 075,000 DT","Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ 7ème Génération&nbsp;(2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie 1 an...",https://www.mytek.tn/pc-gamer-/19340-pc-portable-hp-omen-15-ce011nk-i5-7e-gen-8go-1to-3yd35ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/5/1/61951-product_category.jpg
118,Pc Portable ASUS VivoBook S14 i5 8é Gén 8Go 500Go+128Go SSD,"2 079,000 DT","Ecran&nbsp;14""&nbsp;FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5 8250U&nbsp;8ème Génération (1.6&nbsp;GHz, up to&nbsp;3.4&nbsp;GHz,&nbsp;6Mo&nbsp;de mémoire Cache, Quad-Core) -&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8Go DDR4 -&nbsp;Disque Dur:&nbsp;500 Go + 128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec&nbsp;Wifi, Bluetooth et Webcam avec Micro - Couleur: Dark Gray -&nbsp;Garantie:&nbsp;2 ans + Sac à dos Asus offert",https://www.mytek.tn/pc-portable/16616-pc-portable-asus-vivobook-s14-i5-8e-gen-8go-500go128go-ssd.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/6/3/1/55631-product_category.jpg
119,Pc Portable ASUS VivoBook S410UA i5 8è Gén 8Go 500Go + 128Go Gold,"2 079,000 DT","Ecran 14"" LED HD - Processeur: Intel Core i5-8250U&nbsp;8ème Génération, (1.60 GHz up to 3.4 Ghz, 6 Mo de mémoire cache) - Systéme d'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM: 8 Go DDR4 - Disque Dur: 500 Go + 128 Go SSD M.2&nbsp;- Carte graphique: Intel HD Graphics 620 - Lecteur de cartes - Wifi - Bluetooth -&nbsp;Couleur: Gold Metal -Garantie 2 ans + Sac&nbsp;à dos Asus offert...",https://www.mytek.tn/pc-portable/13496-pc-portable-asus-vivobook-s14-s410ua-i5-8e-gen-8go-500go-128go.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/4/0/3/2/64032-product_category.jpg
120,PC Portable HP ProBook 450 G5 i5 8è Gén 8Go 1To (2RS04EA),"2 099,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8 ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4&nbsp;- Disque Dur:&nbsp;1&nbsp;To SATA&nbsp;(5400 rpm)&nbsp;-&nbsp;Carte Graphique: NVIDIA GeForce 930MX avec ( 2 Go de Mémoire Dédiée DDR3)&nbsp;avec USB 3.1 Type-C, USB 3.0, HDMI,...",https://www.mytek.tn/pc-portable/19464-pc-portable-hp-probook-450-g5-i5-8e-gen-8go-1to-2rs04ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/1/5/6/62156-product_category.jpg
121,Pc portable HP Probook 640 G3 i5 7è Gén 4Go 500Go ( Z2W37EA ),"2 109,000 DT","Ecran&nbsp;14""&nbsp;HD LED&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U&nbsp;(2,5 GHz, jusqu'à&nbsp;3,1 GHz,&nbsp;3 Mo&nbsp;de mémoire cache,&nbsp;2 cœurs) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;Windows 10 Professionnel 64&nbsp;-&nbsp;Mémoire:&nbsp;4&nbsp;Go&nbsp;SDRAM DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500&nbsp;Go -&nbsp;Carte graphique&nbsp;:&nbsp;Intel Graphics HD 620&nbsp;- Wifi , HDMI , VGA, &nbsp;USB 3.0 -&nbsp;Garantie:&nbsp;1 an",https://www.mytek.tn/pc-portable/15294-pc-portable-hp-probook-640-g3-i5-7e-gen-4go-500go-z2w37ea-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/3/2/0/7/53207-product_category.jpg
122,PC Portable DELL Inspiron 5378 i5 7è Gén 4Go 500Go (5378-I5-4G) ,"2 119,000 DT","Ecran&nbsp;13.3"" rétroéclairé&nbsp;IPS&nbsp;Tactile&nbsp;LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-7200U&nbsp;7ème Génération (2.5 GHz up to 3.10 GHz, 3Mo de mémoire Cache, Dual Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;(2400 MHz) -&nbsp;Disque dur:&nbsp;500&nbsp;Go&nbsp;HDD&nbsp;5400 Trs/min -&nbsp; Carte Graphique:&nbsp;Intel HD Graphics, avec HDMI, Wifi, Bluetooth,...",https://www.mytek.tn/pc-portable/16389-pc-portable-dell-inspiron-5378-i5-7e-gen-4go-500go-5378-i5-4g-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/5/2/0/1/55201-product_category.jpg
123,Pc portable HP Probook 450 G5 i5 8è Gén 4Go 500Go (2RS09EA),"2 159,000 DT","Ecran&nbsp;15.6""&nbsp;HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U 8ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to &nbsp;3.4 GHz,&nbsp;6 Mo de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;Windows 10 Professionnel 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;4&nbsp;Go DDR4&nbsp;-&nbsp;Disque Dur: 500 Go&nbsp;(7200&nbsp;tr/min)&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0&nbsp;Type-C, VGA, WiFi, lecteur de Carte et Webcam -...",https://www.mytek.tn/pc-portable/16176-pc-portable-hp-probook-450-g5-i5-8e-gen-4go-500go-2rs09ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/4/8/1/1/54811-product_category.jpg
124,PC Portable DELL Inspiron 5570 i7 8è Gén 8Go 1To - Silver,"2 179,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp; FreeDos -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp; Carte Graphique:&nbsp; AMD&nbsp;Radeon 530 (4 Go&nbsp;GDDR5&nbsp;de mémoire dédiée)&nbsp;avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14733-pc-portable-dell-inspiron-5570-i7-8e-gen-8go-1to-silver.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/5/5/51955-product_category.jpg
125,PC Portable DELL Inspiron 5570 i7 8è Gén 8Go 1To - Noir,"2 179,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp; FreeDos -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp; Carte Graphique:&nbsp; AMD&nbsp;Radeon 530 (4 Go&nbsp;GDDR5&nbsp;de mémoire dédiée)&nbsp;avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14736-pc-portable-dell-inspiron-5570-i7-8e-gen-8go-1to-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/6/3/51963-product_category.jpg
126,Pc Portable DELL Inspiron 5570 i7 8è Gén 8Go 1To Blanc,"2 179,000 DT","Ecran&nbsp;15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8ème Génération (&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp; FreeDos -&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp;Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp; Carte Graphique:&nbsp; AMD&nbsp;Radeon 530 (4 Go&nbsp;GDDR5&nbsp;de mémoire dédiée)&nbsp;avec Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro -...",https://www.mytek.tn/pc-portable/14731-pc-portable-dell-inspiron-5570-i7-8e-gen-8go-1to-blanc.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/1/9/5/2/51952-product_category.jpg
127,PC Portable LENOVO IP 520S-14IKBR i5 8è Gén 8Go 256Go Gris (81BL008EFG),"2 199,000 DT","Ecran&nbsp;14"" IPS&nbsp;Full HD (1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core i5-8250U&nbsp;8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,40 GHz, 6 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0 , Wifi et&nbsp;Lecteur de cartes - Empreinte Digitale -&nbsp;Couleur:&nbsp;Gris&nbsp;-&nbsp;Garantie:...",https://www.mytek.tn/pc-portable/17222-pc-portable-lenovo-ip-520s-14ikbr-i5-8e-gen-8go-256go-gris-81bl008efg.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/9/1/58391-product_category.jpg
128,Pc Portable HP OMEN 15-ce011nk i5 7è Gén 12Go 1To (3YD35EA),"2 225,000 DT","Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7300HQ 7ème Génération&nbsp;(2,5 GHz&nbsp;up to 3.5 Ghz, 6Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitaton:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050, (2 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) avec Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Noir -&nbsp;Garantie 1 an...",https://www.mytek.tn/pc-gamer-/20069-pc-portable-hp-omen-15-ce011nk-i5-7e-gen-12go-1to-3yd35ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/3/3/0/63330-product_category.jpg
129,Pc Portable ASUS ZenBook S510UR I7 7é Gén 8Go 1To+128 SSD Gold Metal,"2 229,000 DT","Ecran&nbsp;15.6'' HD (1280x800px) -&nbsp;Processeur: Intel® Core™ I7-7500U 7éme Génération&nbsp;( 2,70 GHz ,4Mo&nbsp;Mémoire cache, DualCore) - Systéme d'exploitation:&nbsp;FreeDos&nbsp;- Mémoire RAM:&nbsp;8Go&nbsp; - Disque Dur:&nbsp;1To+&nbsp;128 Go SSD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GT930MX&nbsp;(avec&nbsp;2Go&nbsp;de mémoire dédiée) avec wifi -&nbsp;BlueTooth 4.0 -&nbsp;Couleur:&nbsp;Gold Metal&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.mytek.tn/pc-portable/17191-pc-portable-asus-zenbook-s510ur-i7-7e-gen-8go-1to128-ssd-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/3/9/6/58396-product_category.jpg
130,Pc Portable HP EliteBook 840 I5è Gén 4Go 500Go (Y3C06EA),"2 229,000 DT","Ecran:&nbsp;14""&nbsp;anti-reflets, rétroéclairage LED&nbsp;- Processeur:&nbsp;Intel Core™&nbsp;i5-6200U&nbsp;(2,3&nbsp;GHz, jusqu'à&nbsp;2.8&nbsp;GHz,&nbsp;3&nbsp;Mo&nbsp;de mémoire cache,&nbsp;2 cœurs)&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;Windows 10 PRO 64 Bits&nbsp;-&nbsp;Mémoire RAM:&nbsp;4 Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;500Go-&nbsp;carte ghraphique :Intel HD 520&nbsp;-3 USB 3.0, 1 port USB Type-C, 1 DisplayPort, 1 VGA,&nbsp; 1 port RJ-45...- wifi - Garantie:&nbsp;3 ans",https://www.mytek.tn/pc-portable/14859-pc-portable-hp-elitebook-840-i5e-gen-4go-500go-y3c06ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/2/3/0/6/52306-product_category.jpg
131,Pc Portable HP Pavilion X360 14-cd0003nk i7 8é Gén 8Go 1To (4CM88EA),"2 239,000 DT","Ecran&nbsp;14"" HD&nbsp;Tactile (1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8250U,&nbsp;8éme Génération (1.6 GHz, up to 3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;Windows 10 Famille 64&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4&nbsp;2400 MHz -&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA,&nbsp;5400 tr/min -&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX130 (2 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;Doubles...",https://www.mytek.tn/pc-portable/18498-pc-portable-hp-pavilion-x360-14-cd0003nk-i7-8e-gen-8go-1to-4cm88ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/2/0/0/60200-product_category.jpg
132,Pc Portable MSI GL62M 7RDX-2038XFR i5 7é Gén 8Go 1To,"2 249,000 DT","Ecran 15.6""&nbsp;Full HD&nbsp;(1920 x 1080 pixels) - Processeur:&nbsp;Intel Core i5-7300HQ&nbsp;(Quad-Core, 2.5 GHz up to 3.5 GHz Turbo - 6 Mo de mémoire cache) - Systéme d'exploitation: FreeDos - Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque dur: 1To SATA 7200 RPM - Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec (2 Go&nbsp; de mémoire dédiée GDDR5) avec&nbsp;Wi-Fi&nbsp;AC&nbsp;et&nbsp;Bluetooth 4.2 - Garantie: 1an",https://www.mytek.tn/pc-gamer-/13887-pc-portable-msi-gl62m-7rdx-2038xfr-i5-7e-gen-8go-1to.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/0/4/4/1/50441-product_category.jpg
133,Pc Portable ASUS VivoBook S14 S410UN i7 8è Gén 8Go 1To +128SSD Gold,"2 239,000 DT","Ecran&nbsp;14"" LED HD -&nbsp;Processeur:&nbsp;Intel Core i7-8550U&nbsp;8ème Génération, (1.80 GHz&nbsp;up to&nbsp;4.0&nbsp;Ghz,&nbsp;8 Mo de mémoire cache)-&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8 Go DDR4 -&nbsp;Disque Dur:&nbsp;1 To + 128 Go SSD M.2&nbsp;-&nbsp;Carte graphique&nbsp;NVIDIA GeForce MX150, (4 Go de mémoire dédiée) - Lecteur de cartes - Wifi - Bluetooth -&nbsp;Couleur:&nbsp;Gold Metal -&nbsp;Garantie 2 ans...",https://www.mytek.tn/pc-portable/13519-pc-portable-asus-vivobook-s14-s410un-i7-8e-gen-8go-1to-128ssd-gold.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/9/9/6/60996-product_category.jpg
134,Pc Portable ASUS VivoBook S14 S410UN i7 8è Gén 8Go 1To +128SSD Gris ,"2 239,000 DT","Ecran 14"" LED HD - Processeur: Intel Core i7-8550U&nbsp;8ème Génération, (1.80 GHz&nbsp;up to&nbsp;4.0&nbsp;Ghz,&nbsp;8 Mo de mémoire cache)- Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM: 8 Go DDR4 -Disque Dur: 1 To + 128 Go SSD M.2&nbsp;- Carte graphique NVIDIA GeForce MX150, (4 Go de mémoire dédiée) - Lecteur de cartes - Wifi - Bluetooth - Couleur: Gris Metal -&nbsp;Garantie 2 ans...",https://www.mytek.tn/pc-portable/13515-pc-portable-asus-vivobook-s14-s410un-i7-8e-gen-8go-1to-128ssd-gris-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/0/9/9/5/60995-product_category.jpg
135,Pc Portable HP OMEN 15-ax209nk i7 7è Gén 12Go 1To (3RM82EA),"2 299,000 DT","Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;( 1920 x 1080 ) -&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-7700HQ, 7éme Génération&nbsp;(2,8 GHz&nbsp;up to 3.8 Ghz, 6Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitaton:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;12 Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA 7200&nbsp;tr/min&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce GTX 1050, (4 Go de mémoire&nbsp;GDDR5&nbsp;dédiée) - Clavier rétroéclairés de type Chiclet...",https://www.mytek.tn/pc-portable/15838-pc-portable-hp-omen-15-ax209nk-i7-7e-gen-12go-1to-3rm82ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/9/5/8/61958-product_category.jpg
136,Pc Portable ASUS ViviBooK 17 X705UB-BX075 i7 8è Gén 8Go 1To ,"2 309,000 DT","Ecran&nbsp;17,3"" HD&nbsp;-&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i7-8550U,&nbsp;8éme Génération (1.8 GHz, up to 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To&nbsp;SATA&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce® MX110 (2 Go&nbsp;de mémoire GDDR5 dédiée) -&nbsp;&nbsp;Wifi,&nbsp;Bluetooth -&nbsp;Garantie: 2 ans + Graveur DVD Externe Offert Retrait...",https://www.mytek.tn/pc-portable/18500-pc-portable-asus-vivibook-17-x705ub-bx075-i7-8e-gen-8go-1to-.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/2/6/4/8/62648-product_category.jpg
137,Pc Portable ASUS TUF FX504GD i5 8é Gén 8Go 1To+8 Go SSHD Noir,"2 339,000 DT","Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core™&nbsp;i5-8300HQ&nbsp;8éme Génération, (2.3 Ghz&nbsp;up to 4.0&nbsp;Ghz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA® GeForce®&nbsp;GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth - Clavier...",https://www.mytek.tn/pc-gamer-/19229-pc-portable-asus-tuf-fx504gd-i5-8e-gen-8go-1to8-go-sshd-noir.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/1/7/1/7/61717-product_category.jpg
138,Pc Portable HP Probook 450 G5 i7 8è Gén 8Go 1To (2RS05EA),"2 369,000 DT","Ecran&nbsp;15.6""&nbsp;LED HD&nbsp;(1366 x 768)&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i7-8550U&nbsp;8ème Génération&nbsp;(1.8&nbsp;GHz&nbsp;up to&nbsp; 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;: FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM DDR4-2400&nbsp;-&nbsp;Disque Dur:&nbsp;1&nbsp;To 5400 tpm SATA -&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce 930MX avec (2 Go DDR3&nbsp;de mémoire dédiée)&nbsp;avec USB 3.0, VGA, WiFi, lecteur de...",https://www.mytek.tn/pc-portable/17676-pc-portable-hp-probook-450-g5-i7-8e-gen-8go-1to-2rs05ea.html,https://d2j7t5u190oygv.cloudfront.net/img/p/5/8/6/0/5/58605-product_category.jpg
139,PC Portable HP ProBook 470 G5 i5 8è Gén 8Go 1To (3VJ32ES),"2 399,000 DT","Ecran&nbsp;17.3""&nbsp;FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-8250U&nbsp;8 ème Génération&nbsp;(1.6&nbsp;GHz&nbsp;up to&nbsp;3.4 GHz,&nbsp;6 Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Systéme d'exploitation&nbsp;:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;SDRAM&nbsp;DDR4&nbsp;- Disque Dur:&nbsp;1&nbsp;To&nbsp;HDD&nbsp;&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce 930MX (&nbsp;2 Go&nbsp;de Mémoire Dédiée&nbsp;DDR3)&nbsp;avec USB, HDMI, VGA, RJ-45&nbsp;, lecteur de Carte et Webcam HD -...",https://www.mytek.tn/pc-portable/20048-pc-portable-hp-probook-470-g5-i5-8e-gen-8go-1to-3vj32es.html,https://d2j7t5u190oygv.cloudfront.net/img/p/6/3/2/9/4/63294-product_category.jpg
