ID,productName,price,desciption,linkToDetails,imgPath
145,ASUS,"2 075,000 DT","&nbsp;ASUS X542UF&nbsp;:&nbsp; écran: 15.6 HD LED , Processeur:&nbsp;Intel® Core i7 8550U(1.8 GHz&nbsp;up to&nbsp;4.0&nbsp;GH), Mémoire: 8G - &nbsp;Disque dur:&nbsp;1 To 5400RPM SATA HDD, Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp; système d'exploitation:&nbsp;Windows 10 Professionnel,&nbsp;Bluetooth intégré V4.0 , Wifi:&nbsp;802.11 AC intégré&nbsp;802.11a/b/g/n intégré, Couleur:&nbsp; sliver - Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-x542uf-i7-8550u-8g-1tb-156-x542uf-go203-silver-10903.html,https://www.wiki.tn/img/m/27-manu_default.jpg
146,ASUS,"2 075,000 DT","&nbsp;ASUS X542UF&nbsp;:&nbsp; écran: 15.6 HD LED , Processeur:&nbsp;Intel® Core i7 8550U(1.8 GHz&nbsp;up to&nbsp;4.0&nbsp;GH), Mémoire: 8G - &nbsp;Disque dur:&nbsp;1 To 5400RPM SATA HDD, Carte graphique:&nbsp;Nvidia GeForce&nbsp;MX130&nbsp;(2 Go&nbsp;de mémoire dédiée ) avec&nbsp;Wifi,&nbsp;Bluetooth, Webcam avec Micro&nbsp; système d'exploitation:&nbsp;Windows 10 Professionnel,&nbsp;Bluetooth intégré V4.0 , Wifi:&nbsp;802.11 AC intégré&nbsp;802.11a/b/g/n intégré, Couleur:&nbsp;Gold - Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-x542uf-i7-8550u-8g-1tb-156gold-10904.html,https://www.wiki.tn/img/m/27-manu_default.jpg
147,ASUS,"2 079,000 DT","Ecran&nbsp;14""&nbsp;FULL HD&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5 8250U&nbsp;8ème (1.6&nbsp;GHz, up to&nbsp;3.4&nbsp;GHz,&nbsp;6Mo&nbsp;de mémoire,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire:&nbsp;8Go&nbsp;DDR4 -&nbsp;Disque Dur:&nbsp;500 Go + 128 GoSSD&nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec&nbsp;Wifi, Bluetooth et Webcam avec Micro - Couleur:&nbsp; Gray&nbsp; - +options: SAC à Dos-&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-s14-i5-8é-gén-8go-500go54r-128go-ssd-10856.html,https://www.wiki.tn/img/m/27-manu_default.jpg
148,ASUS,"2 079,000 DT","Ecran&nbsp;14"" LED HD -&nbsp;Processeur:&nbsp;Intel Core i5-8250U&nbsp;8ème Génération, (3.4 Ghz, 6 Mo de mémoire cache) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;500 Go + 128 Go SSD&nbsp;M.2&nbsp;-&nbsp;Carte graphique:&nbsp;Intel HD Graphics 620 - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 Type C - USB 3.0 - HDMI - Webcam avec Micro - &nbsp;Couleur:&nbsp;Gold Metal -+options: SAC à Dos -Garantie 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-s410ua-i5-8è-gén-8go-500go-128go-gold-10849.html,https://www.wiki.tn/img/m/27-manu_default.jpg
149,HP,"2 089,000 DT","Ecran&nbsp;15.6''&nbsp;FHD IPS&nbsp;-&nbsp;Processeur:&nbsp;Intel Core™ i5-7300HQ (2,5 GHz ,6Mo, 4cœurs , Quad-Core)&nbsp;-&nbsp;Systéme d'exploitaton:&nbsp;Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To,&nbsp;SATA&nbsp;&nbsp;7200 tr/min&nbsp; -&nbsp;CarteGraphique:&nbsp;NVIDIA® GeForce® GTX 1050 (2 Go GDDR5 dédiée)-&nbsp;Clavier rétroéclairés - avec Wifi et Bluetooth&nbsp;-&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-omen-by-hp-15-ce016nk-i5-7è-gén-8go-1to-3yd35ea--10892.html,https://www.wiki.tn/img/m/16-manu_default.jpg
150,ASUS,"2 119,000 DT","Ecran 14"" Full HD LED&nbsp;Tactile&nbsp;- Processeur&nbsp;:Intel Core i5-8250U, up to 3.4 Ghz,&nbsp;6 Mo de mémoire cache - Mémoire: 4 Go - Disque Dur :256 Go SSD - Carte graphique: Intel HD Graphics 620 - Lecteur de cartes - Lecteur d'empreinte digitale - Wifi - Bluetooth - USB 3.0 Type C - HDMI - Webcam avec Micro -Systéme d'exploitation :Windows 10 -&nbsp;+ Stylo - Garantie 2 ans&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-14-tp412ua-i5-8è-gén-4-go-256-ssd-silver-10890.html,https://www.wiki.tn/img/m/27-manu_default.jpg
151,ASUS,"2 119,000 DT","Ecran 14"" Full HD LED&nbsp;Tactile&nbsp;- Processeur Intel Core i5-8250U, up to 3.4 Ghz,&nbsp;6 Mo de mémoire cache - Mémoire&nbsp;4 Go - Disque Dur 256 Go SSD - Carte graphique Intel HD Graphics 620 - Lecteur de cartes: Lecteur d'empreinte digitale - Wifi - Bluetooth - USB 3.0 Type C - HDMI - Webcam avec Micro -Systéme d'exploitation: Windows 10 - +stylo -Garantie 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-flip-14-tp412ua-i5-8è-gén-4-go-gris-10888.html,https://www.wiki.tn/img/m/27-manu_default.jpg
152,LENOVO,"2 139,000 DT","Ecran&nbsp;15.6 "" Full HD (1920 x 1080) IPS,&nbsp;Processeur&nbsp;Intel® Core i7-7700HQ&nbsp;7ème génération&nbsp;(Up to 3.80 GHz,&nbsp;6Mo Cache),&nbsp;Systéme d'exploitation&nbsp;FreeDos, Mémoire RAM&nbsp;8&nbsp;Go&nbsp;DDR4-2400&nbsp;Mhz, Disque Dur 2To, Carte graphique Nvidea Geforce&nbsp;GTX 1050, 4&nbsp;Go&nbsp;de mémoire&nbsp;dédiée&nbsp;,&nbsp;avec Wifi, Bluetooth, Webcam,&nbsp;Garantie&nbsp;1 an",https://www.wiki.tn/pc-portable-gamer/pc-portable-lenovo-y520-i7-8go-2to-4go-dédiée-3655.html,https://www.wiki.tn/img/m/12-manu_default.jpg
153,HP,"2 139,000 DT","HP OMEN - 15-ce009nk&nbsp;: Processeur&nbsp;: Core i7-7700HQ (2,8 GHz, 6 Mo cache, 4 cœurs) - &nbsp;Mémoire RAM&nbsp;: &nbsp;8 Go SDRAM DDR4-2400 - Disque Dur&nbsp;: 1To SATA - Carte Graphique&nbsp;:NVIDIA GeForce GTX 1050 4Go GDDR5 &nbsp;avec Combo Intel Wi-Fi 802.11b/g/n/ac (2x2) et Bluetooth 4.2 / Couvercle Noir –Ecran&nbsp;: &nbsp;15.6"" FHD IPS ; Win 10 Famille 64; Ports : 3 USB 3.1+1 USB 3.1 Type C, 1 HDMI, B&amp;O PLAY, Doubles haut-parleurs, Garantie 1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-hp-omen-15-ce009nk-i7-7é-gén-8go-1to--10899.html,https://www.wiki.tn/img/m/16-manu_default.jpg
154,DELL,"2 199,000 DT","Ecran&nbsp;:15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px)-&nbsp;&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8è Gén&nbsp;(&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core )&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp; Disque&nbsp;dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;&nbsp;Carte&nbsp;&nbsp;Graphique:&nbsp;AMD&nbsp;Radeon&nbsp;530&nbsp;avec&nbsp;4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée -&nbsp;Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro&nbsp; &nbsp; &nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570-i7-8550u_8go_1tb_4go-gold-10336.html,https://www.wiki.tn/img/m/23-manu_default.jpg
155,DELL,"2 199,000 DT","Ecran 13.3"" Full HD&nbsp;Tactile&nbsp;- Processeur Intel Core i5-7200U&nbsp;7è Génération, up to 3.1 GHz, 3 Mo de mémoire cache - Mémoire 8 Go - Disque Dur 256 SSD - Carte Graphique Intel HD Graphics&nbsp; - Système d'exploitation&nbsp;&nbsp;Windows 10- Garantie 1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5378-i7-7è-gén-8-go-5649.html,https://www.wiki.tn/img/m/23-manu_default.jpg
156,DELL,"2 199,000 DT","Ecran&nbsp;:15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px)-&nbsp; Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8è Gén&nbsp;(&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp; Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp; Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;&nbsp;Carte&nbsp;&nbsp;Graphique:&nbsp;AMD&nbsp;Radeon&nbsp;530&nbsp;avec&nbsp;4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée -&nbsp;Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro&nbsp; &nbsp; &nbsp; Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron5570-i7-8550u_8go_1tb_4go-7772.html,https://www.wiki.tn/img/m/23-manu_default.jpg
157,DELL,"2 199,000 DT","Ecran&nbsp;:15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px)-&nbsp; Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8è Gén&nbsp;(&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core ) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp; Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp; Disque dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;&nbsp;Carte&nbsp;&nbsp;Graphique:&nbsp;AMD&nbsp;Radeon&nbsp;530&nbsp;avec&nbsp;4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée -&nbsp;Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro&nbsp; &nbsp; &nbsp; Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron5570-i7-8550u_8go_1tb_4go-7772.html,https://www.wiki.tn/img/m/23-manu_default.jpg
158,DELL,"2 199,000 DT","Ecran&nbsp;:15.6""LED&nbsp;Full HD&nbsp;(1920 x 1080 px)-&nbsp;&nbsp;Processeur:&nbsp;Intel®&nbsp;Core™&nbsp; &nbsp;i7-&nbsp;8550U&nbsp;8è Gén&nbsp;(&nbsp;1.80 GHz jusqu‘à&nbsp;4.00 GHz,&nbsp;8&nbsp;Mo&nbsp;Cache, Quad-core )&nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;&nbsp;Mémoire RAM:&nbsp;8&nbsp;Go&nbsp;DDR4 -&nbsp; Disque&nbsp;dur:&nbsp;1&nbsp;To&nbsp;-&nbsp;&nbsp;Carte&nbsp;&nbsp;Graphique:&nbsp;AMD&nbsp;Radeon&nbsp;530&nbsp;avec&nbsp;4 Go&nbsp;de mémoire&nbsp;GDDR5&nbsp;dédiée -&nbsp;Lecteur de cartes - Wifi - Bluetooth - Webcam avec Micro&nbsp; &nbsp; &nbsp;&nbsp;Garantie:&nbsp;1 an",https://www.wiki.tn/pc-portable/pc-portable-dell-inspiron-5570-i7-8550u_8go_1tb_4go-sliver-10338.html,https://www.wiki.tn/img/m/23-manu_default.jpg
159,LENOVO,"2 199,000 DT","Ecran&nbsp;14"" IPS&nbsp;Full HD (1920 x 1080 px) -&nbsp;Processeur:&nbsp;Intel Core i5-8250U &nbsp;8ème génération&nbsp;(1,60 GHz&nbsp;up to 3,40 GHz, 6 Mo de mémoire cache, Quad-Core) -&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp;Mémoire RAM:&nbsp;8Go DDR4&nbsp;- &nbsp;Disque Dur:&nbsp; 256Go SSD &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD Graphics&nbsp;avec USB 3.0 , Wifi et&nbsp; Lecteur de cartes - Empreinte Digitale -&nbsp;Couleur:&nbsp;Gris&nbsp;–&nbsp;Garantie: 1 an",https://www.wiki.tn/pc-portable/pc-portable-lenovo-ip-520s-14ikbr-i5-8è-gén-8go-256go-gris-10951.html,https://www.wiki.tn/img/m/12-manu_default.jpg
160,HP,"2 199,000 DT","Ecran:&nbsp;15.6""&nbsp;FHD IPS&nbsp; ,&nbsp;&nbsp;Processeur:&nbsp;&nbsp;Intel® Core™ i7-7700HQ (2,8 GHz de fréquence de base&nbsp; jusqu’à 3,8 GHz,&nbsp;, 6 Mo de mémoire cache, 4 cœurs),&nbsp;Mémoire RAM:&nbsp;&nbsp;12&nbsp;Go de mémoire SDRAM DDR4&nbsp; -&nbsp;&nbsp;Disque dur:&nbsp;1To SATA -&nbsp;Carte graphique:&nbsp;&nbsp;Dédiée Carte NVIDIA® GeForce® GTX 1050 (4 Go de mémoire GDDR5 dédiée),&nbsp;&nbsp;Système d'exploitation:&nbsp;FREEDOS ,&nbsp; 1 port HDMI; 1 prise combo casque/microphone; 1 port USB 2.0,2 ports USB 3.1 1e génération, 1 port RJ-45 1 lecteur de cartes multimédias SD multiformat&nbsp;,&nbsp;Autonomie jusqu'a 9 heures&nbsp; -&nbsp;&nbsp;Garantie 1 an",https://www.wiki.tn/pc-portable-gamer/pc-portable-hp-omen-15-ax209nk-i7-7700qh_12go_1to-8693.html,https://www.wiki.tn/img/m/16-manu_default.jpg
161,DELL,"2 219,000 DT","Ecran&nbsp;15.6"" (1&nbsp;366&nbsp;x&nbsp;768 )HD non tactile, antireflet&nbsp;-&nbsp;Processeur:&nbsp;Intel Core&nbsp;i5-7200U (2.50&nbsp;GHz&nbsp;Up to&nbsp;3.10&nbsp;GHz, 3Mo &nbsp;de Mémoire Cache,&nbsp;Dual-Core) -&nbsp;Systéme d'exploitation: ubntu linux-&nbsp;Mémoire RAM&nbsp;:&nbsp;8Go (2&nbsp;x&nbsp;4&nbsp;Go) de mémoire&nbsp;DDR4 ,2400MHz -&nbsp;Disque Dur:&nbsp;500 Go SATA 7200&nbsp;tr/min &nbsp;-&nbsp;Carte Graphique:&nbsp;Intel HD 620 Graphics&nbsp;–&nbsp;avec 10/100/1&nbsp;000&nbsp;; ports USB&nbsp;3.1&nbsp;; HDMI&nbsp;; VGA&nbsp;; port&nbsp;RJ-45&nbsp;; Display port sur USB Type-C–&nbsp;Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-3590-i5-7200u-8gb-500g--11008.html,https://www.wiki.tn/img/m/23-manu_default.jpg
162,ASUS,"2 229,000 DT","Ecran&nbsp;15.6'' HD (1280x800px) -&nbsp;Processeur: Intel Core&nbsp;I7-7500U,( up to 3.5 Ghz,&nbsp;4Mo&nbsp;Mémoire cache, DualCore) - Disque Dur:&nbsp;1To+&nbsp;128 Go SSD&nbsp;-&nbsp; - Mémoire RAM:&nbsp;8Go&nbsp; &nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GT930MX&nbsp;(avec&nbsp;2Go&nbsp;de mémoire dédiée) avec wifi -&nbsp;BlueTooth 4.0 - USB 3.0 Type-C - HDMI - Webcam VGA -&nbsp;Couleur:&nbsp;Gold Metal&nbsp;-&nbsp;Garantie&nbsp;2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-s510ur-i7-7é-gén-8go-1to128-ssd-metal-10882.html,https://www.wiki.tn/img/m/27-manu_default.jpg
163,ASUS,"2 239,000 DT","Ecran&nbsp;: 14"" HD ,&nbsp; Processeur:&nbsp; Intel Core i7-8550U&nbsp;8ème Génération, up to&nbsp;4.0&nbsp;Ghz,&nbsp;8 Mo de mémoire cache ,&nbsp;Mémoire:&nbsp;&nbsp;8 Go DDR4 ,&nbsp;Disque :&nbsp;&nbsp;1 To + 128 Go SSD M.2 ,&nbsp;Carte graphique:&nbsp;NVIDIA GeForce MX150, 4 Go de mémoire dédiée ,&nbsp;&nbsp;Lecteur de cartes - Wifi - Bluetooth - USB 3.0 Type C - USB 3.0 - HDMI - Webcam avec Micro -&nbsp;Garantie 2 ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-s14-s410un-i7-8è-gén-8-go-gold-7347.html,https://www.wiki.tn/img/m/27-manu_default.jpg
164,ASUS,"2 239,000 DT","Ecran&nbsp;: 14""&nbsp; HD ,&nbsp;&nbsp;Processeur:&nbsp; Intel Core i7-8550U&nbsp;8ème Génération, up to&nbsp;4.0&nbsp;Ghz,&nbsp;8 Mo de mémoire cache ,&nbsp;&nbsp;Mémoire :&nbsp;8 Go DDR4 ,&nbsp;&nbsp;Disque dur:&nbsp; 1 To + 128 Go SSD M.2 ,Système&nbsp; d'exploitation:&nbsp;FreeDos,&nbsp;&nbsp;Carte graphique :&nbsp; NVIDIA GeForce MX150, 4 Go de mémoire dédiée - Lecteur de cartes - Wifi - Bluetooth - USB 3.0 Type C - USB 3.0 - HDMI - Webcam avec Micro -&nbsp;Garantie 2 ans",https://www.wiki.tn/pc-portable/-pc-portable-asus-vivobook-s14-s410un-i7-8è-gén-8-go--7345.html,https://www.wiki.tn/img/m/27-manu_default.jpg
165,DELL,"2 335,000 DT","&nbsp;Dell Latitude E5580 : Ecran 15.6"" HD (1366x768), Processeur Intel®&nbsp;Core™&nbsp;i5-7200U, 7è Génération&nbsp;(3 Mo Cache, up to 2.5 GHz), Mémoire 8 Go DDR4, Disque 500 Go, Carte Graphique Intel HD 620, WebCam HD, Wifi, Bluetooth&nbsp;4.2, 2x&nbsp;USB&nbsp;3.0, HDMI, VGA, Systéme d'exploitation&nbsp;:Ubuntu Linux &nbsp;- Garantie 3 ans",https://www.wiki.tn/pc-portable/pc-portable-dell-latitude-e5580-intel-core-i5-8go-500go-11015.html,https://www.wiki.tn/img/m/23-manu_default.jpg
166,ASUS,"2 339,000 DT","Ecran&nbsp;17.3"" HD LED,&nbsp;Processeur&nbsp; Intel Core&nbsp; i7 8550U,&nbsp;Mémoire&nbsp;8 Go (1.8 GHz, up to 4.0 GHz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core),&nbsp;Disque&nbsp;&nbsp;dur&nbsp;&nbsp;1TO,Carte graphique&nbsp;&nbsp;NVIDIA GeForce MX110 (2 G) ,&nbsp;Graveur DVD,&nbsp;&nbsp;Wifi, Bluetooth&nbsp;&nbsp;,+option: Graveur DVD Externe -&nbsp;Garantie:&nbsp;2ans",https://www.wiki.tn/pc-portable/pc-portable-asus-vivobook-17-x705ub-bx-075-i7-8550u-8-go-1-to-9895.html,https://www.wiki.tn/img/m/27-manu_default.jpg
167,ASUS,"2 399,000 DT","Ecran:&nbsp;15.6""&nbsp;FULL HD&nbsp;(1920x1080 pixels)&nbsp;-&nbsp;&nbsp;Système d'exploitation:&nbsp;Free Dos&nbsp;-&nbsp;&nbsp;Mémoire RAM:&nbsp;16Go DDR4&nbsp;&nbsp;-&nbsp;Disque Dur:&nbsp;1To + 8Go SSHD&nbsp;-&nbsp; Processeur:&nbsp;Intel® Core™&nbsp;i7 7700HQ&nbsp;(2.8&nbsp;GHz, up to&nbsp;&nbsp;3.8&nbsp;GHz,&nbsp;&nbsp;6Mo&nbsp;de mémoire Cache,&nbsp;4 cœurs)- Carte Graphique:&nbsp;NVIDIA GeForce&nbsp;GTX 1050&nbsp;(4Gode mémoire GDDR5 dédiée)&nbsp;&nbsp;&nbsp;Lecteur de cartes - Wifi - Bluetooth - 2x USB 3.0 - HDMI - RJ45 - Clavier rétroéclairée - Webcam avec Micro&nbsp;-&nbsp;Garantie 2 ans",https://www.wiki.tn/pc-portable-gamer/pc-portable-asus-fx503vd-i7-7è-gén-16-go-8554.html,https://www.wiki.tn/img/m/27-manu_default.jpg
168,DELL,"2 419,000 DT","Inspiron 7577:Processeur: core i7-7700HQ (6MB Cache, up to 3.8 GHz -Quad-Core ) -&nbsp;Mémoire RAM: 8 Go DDR4 - &nbsp;Disque Dur : 1 TB HDD -Carte Graphique&nbsp;:&nbsp;NVIDIA GeForce GTX 1050&nbsp;( 4GB GDDR5) 802.11ac + Bluetooth 4.2, Dual Band 2.45 GHz&nbsp;-Systéme d'exploitation:&nbsp;&nbsp;Free Dos- Ecran:&nbsp;&nbsp; 15.6-inch FHD (1920 x 1080) Anti-Glare LED - Couleur: Noir -&nbsp;Garantie&nbsp;:1 an",https://www.wiki.tn/pc-portables-gamer/pc-portable-dell-inspiron-7577-i7-7è-gén-8go-1to-noir-10896.html,https://www.wiki.tn/img/m/23-manu_default.jpg
169,DELL,"2 429,000 DT","Ecran 14"" FHD (1920X1080) - Processeur Intel core i7-8550U 8ème gén ( 8 Mo de mémoire cache , up to 4 GHz) - Mémoire RAM 8Go DDR4 2400MHz - Disque dur 1To+128Go SSD - Carte graphique AMD RADEON 530 graphics avec 4Go GDDR5 - Système d'exploitation ubunto Linux 16.04 - Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-dell-vostro-5471-i7-8go--9596.html,https://www.wiki.tn/img/m/23-manu_default.jpg
170,DELL,"2 429,000 DT","Ecran 14"" FHD (1920X1080) - Processeur Intel core i7-8550U 8ème gén ( 8 Mo de mémoire cache , up to 4 GHz) - Mémoire RAM 8Go DDR4 2400MHz - Disque dur 1To+128Go SSD - Carte graphique AMD RADEON 530 graphics avec 4Go GDDR5 - Système d'exploitation ubunto Linux 16.04 - Garantie 1 an&nbsp;",https://www.wiki.tn/pc-portable/pc-portable-dell-vostro-5471-i7-8go--9596.html,https://www.wiki.tn/img/m/23-manu_default.jpg
171,ASUS,"2 145,000 DT","Ecran:&nbsp;15.6""&nbsp; HD LED,&nbsp;&nbsp;Processeur:&nbsp;Intel® CoreTM i7-7700HQ, &nbsp;7éme Génération,&nbsp;Mémoire RAM:16&nbsp;Go,&nbsp;&nbsp;Disque dur:&nbsp;1T,&nbsp;&nbsp;Carte graphique:&nbsp;&nbsp;GTX 950&nbsp; (4 Go de mémoire DDR5 dédiée),&nbsp;Système d'exploitation:&nbsp;FREEDOS,&nbsp;Lecteur:&nbsp;8xSuper Multi-Dual,&nbsp; avec Wifi 802.11b/g/N,&nbsp; bluetouth 4.0 ,&nbsp;&nbsp;Garantie 2 ans&nbsp;&nbsp;",https://www.wiki.tn/pc-portable-gamer/pc-poratble-asus-x550vx-16g-1t-7343.html,https://www.wiki.tn/img/m/27-manu_default.jpg
172,ASUS,"2 429,000 DT","Ecran&nbsp;15,6""&nbsp;Full HD&nbsp;(1920 x1080 px) -&nbsp;Processeur:&nbsp;Intel® Core &nbsp;i5-8300HQ&nbsp;, (2.3 Ghz&nbsp;up to&nbsp;4.0&nbsp;Ghz,&nbsp;8&nbsp;Mo&nbsp;de mémoire cache,&nbsp;Quad-Core) -&nbsp;Système d'exploitation:&nbsp;FreeDos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8Go&nbsp;DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;1 To + 8 Go SSHD&nbsp;-&nbsp;Carte Graphique:&nbsp;NVIDIA GeForce®GTX&nbsp;1050&nbsp;(4Go&nbsp;GDDR5&nbsp;de mémoire dédiée&nbsp;) avec WiFi, Ethernet, Bluetooth -&nbsp;Clavier rétroéclairé&nbsp;-&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portables-gamer/pc-portable-asus-tuf-fx504gd-i5-8300-hq-8go-1to8-go-sshd--10857.html,https://www.wiki.tn/img/m/27-manu_default.jpg
173,MSI,"2 449,000 DT","Ecran 15.6""&nbsp;Full HD&nbsp;(1920 x 1080 pixels) &nbsp;-&nbsp;Systéme d'exploitation:&nbsp;FreeDos -&nbsp; Mémoire RAM:&nbsp;8 Go&nbsp;DDR4 -&nbsp;Disque dur: 1 To SATA 7200 RPM -&nbsp; Carte&nbsp;graphique&nbsp;NVIDIA GeForce GTX 1050&nbsp;avec (2 Go de mémoire dédiée GDDR5) -&nbsp; Processeur:&nbsp;&nbsp;Intel Core i5-7300HQ&nbsp;(Quad-Core, 2.5 GHz up to 3.5 GHz Turbo - 6 Mo de mémoire cache)avec&nbsp;Wi-Fi&nbsp;AC&nbsp;et&nbsp;Bluetooth 4.2 - Garantie: 1an",https://www.wiki.tn/pc-portable/pc-portable-msi-gl62m-7rdx-2038xfr-i5-7é-gén-8go-1to-8473.html,https://www.wiki.tn/img/m/120-manu_default.jpg
174,LENOVO,"2 495,000 DT","Ecran:&nbsp;12.5"" anti-reflets&nbsp; HD&nbsp; -&nbsp;Processeur:&nbsp;Intel Core i5-7200U&nbsp;7éme (up to 3.1 GHz Turbo - 3 Mo de mémoire cache, Dual-Core) -&nbsp;systéme d'exploitation: Free Dos&nbsp;-&nbsp;Mémoire RAM:&nbsp;8 Go DDR4&nbsp;-&nbsp;Disque Dur:&nbsp;256 Go SSD&nbsp;-&nbsp;Carte graphique:&nbsp;Intel HD Graphics avec Wifi, Bluetooth&nbsp;-1x USB 3.0 Type C - 2x USB 3.0 - HDMI - RJ45&nbsp;&nbsp;Lecteur d'empreinte digitale&nbsp;-&nbsp;Garantie:&nbsp;3 ans",https://www.wiki.tn/pc-portable/pc-portable-lenovo-thinkpad-x270-i5-7é-gén-8go-256ssd-10957.html,https://www.wiki.tn/img/m/12-manu_default.jpg
175,MSI,"2 499,000 DT","Ecran&nbsp;15.6""&nbsp;Full HD IPS&nbsp;(1920 x 1080),&nbsp;Processeur:&nbsp;Intel®&nbsp;I5-8300H &nbsp;(2.3GHz up to 4 GHz, 8Mo de mémoire Cache) Mémoire RAM:&nbsp;8Go&nbsp;DDR4 2400MHz ,&nbsp;Disque Dur:&nbsp;1 To 5400 Rmp HDD ,&nbsp;Carte Graphique :&nbsp;NAVIDIA&nbsp;GeForce®&nbsp;GTX 1050 Ti&nbsp;4GB GDDR5&nbsp;avec wifi 802.11 AC; Bluetooth &nbsp;5 ; webcam intégré USB HDMI,USB type C,&nbsp;+ pack offert ( tapis souris + souris MSI +sac a dos)&nbsp;-&nbsp;&nbsp;&nbsp;Garantie:&nbsp;2 ans",https://www.wiki.tn/pc-portables-gamer/pc-portable-gamer-msi-gf63-237xfr-i5-8300h-gtx1050-8g-11104.html,https://www.wiki.tn/img/m/120-manu_default.jpg
